cityId,speciesId,date,seasonalProposal,status,confidence,productionReady
ludington_mi,lake_trout,2025-10-31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-17,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-18,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-19,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-20,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-21,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-22,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-23,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-24,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-25,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-26,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-27,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-29,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-11-30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-17,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-18,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-19,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-20,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-21,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-22,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-23,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-24,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-25,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-26,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-27,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-29,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,lake_trout,2025-12-31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-17,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-18,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-19,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-20,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-21,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-22,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-23,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-24,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-25,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-26,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-27,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-29,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-01-31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-17,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-18,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-19,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-20,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-21,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-22,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-23,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-24,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-25,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-26,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-27,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-02-28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-17,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-18,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-19,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-20,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-21,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-22,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-23,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-24,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-25,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-26,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-27,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-28,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-29,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-30,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-03-31,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-01,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-02,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-03,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-04,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-05,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-06,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-07,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-08,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-09,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-10,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-11,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-12,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-13,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-14,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-15,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-16,,deferred_pairing,insufficient_for_numeric_calibration,false
ludington_mi,walleye,2025-04-17,,deferred_pairing,insufficient_for_numeric_calibration,false
